id,time_bucket,timestamp,direction,swap_count,size,zscore,gross_profit,binance_fee,uniswap_fee,gas_cost,net_profit,confidence,uniswap_avg_price,binance_close_price,price_difference
875,2025-09-15 16:51:00,1757926260,Short DEX,9,3109.299900000000000000,-0.354942,10760.217321670094000000,50.419314002000000000,151.257942005999980000,17.285470179892098000,10541.254595482202000000,0.337988,4136.407625724678000000,4521.430000000000000000,-385.022374275322400000
876,2025-09-15 16:53:00,1757926380,Long DEX,6,514.127400000000000000,1.981443,239.046594362801640000,3.677329200000000000,11.031987600000000000,8.923282150840492000,215.413995411961140000,0.997743,4525.277500134401000000,4520.800000000000000000,4.477500134400750000
877,2025-09-15 16:54:00,1757926440,Short DEX,8,3879.215800000000000000,-0.370739,299043.955814227050000000,4997.306200115000000000,14991.918600345001000000,6.391170801111725000,279048.339842965940000000,0.228181,3961.889827856741000000,4509.700000000000000000,-547.810172143259000000
878,2025-09-15 18:37:00,1757932620,Long DEX,3,89.092700000000000000,1.410963,2490700.348058884500000000,28.824495006000000000,86.473485017999990000,3.987809635126480700,2490581.062269225300000000,0.322087,6121.366536283972000000,4522.840000000000000000,1598.526536283972000000
879,2025-09-15 19:43:00,1757936580,Long DEX,7,204.217200000000000000,0.633402,1503588.951377658400000000,167.667247826000020000,503.001743478000000000,90.782783355599490000,1502827.499602998800000000,0.147879,5745.251417265335000000,4534.590000000000000000,1210.661417265334900000
880,2025-09-15 19:51:00,1757937060,Long DEX,2,64.562700000000000000,0.997486,29837.827515351226000000,25.052891052000000000,75.158673155999990000,161.382944892274420000,29576.233006250950000000,0.101225,6814.653472587269000000,4530.000000000000000000,2284.653472587268400000
881,2025-09-15 19:54:00,1757937240,Short DEX,2,32.563300000000000000,-0.997376,2407.825542767852800000,4.701037726000000000,14.103113178000001000,7.770887140805152000,2381.250504723047500000,0.594341,4013.053590176650700000,4531.990000000000000000,-518.936409823349300000
882,2025-09-15 20:26:00,1757939160,Long DEX,3,167.983200000000000000,0.706656,9212.036045336157000000,6.602499841000000000,19.807499523000004000,2.788150187169079000,9182.837895784987000000,0.169818,5781.640821576171000000,4528.720000000000000000,1252.920821576170700000
883,2025-09-15 22:10:00,1757945400,Short DEX,6,835.093800000000000000,-0.704769,78821.934944584000000000,36.949232081000000000,110.847696243000020000,11.651359558935964000,78662.486656701080000000,0.399534,3856.304853847615000000,4502.900000000000000000,-646.595146152384700000
884,2025-09-15 22:23:00,1757946180,Short DEX,2,253.546300000000000000,-0.999063,4617.879360140664000000,5.574658575999999000,16.723975728000000000,373.070308393776200000,4222.510417442888000000,0.250403,3136.213137308623600000,4519.600000000000000000,-1383.386862691376300000
885,2025-09-15 22:58:00,1757948280,Short DEX,3,142.094900000000000000,-0.702312,2872.692198622302000000,36.598788478000000000,109.796365434000000000,4.148066152632981000,2722.148978557669000000,0.442335,3939.272078983872200000,4512.140000000000000000,-572.867921016127900000
886,2025-09-15 22:59:00,1757948340,Long DEX,7,118.065000000000000000,0.399266,63215.553892228360000000,19.275391569000000000,57.826174706999990000,15.416651797196590000,63123.035674155166000000,0.290932,5004.199982439858000000,4511.240000000000000000,492.959982439858000000
887,2025-09-15 23:11:00,1757949060,Long DEX,6,257.458000000000000000,0.762615,588.847882107492200000,25.231039043000000000,75.693117129000000000,30.318280676368750000,457.605445259123400000,0.992265,4514.641905550855000000,4508.720000000000000000,5.921905550855000000
888,2025-09-15 23:38:00,1757950680,Long DEX,3,333.559700000000000000,1.029571,263.056344453059900000,29.607193023000000000,88.821579069000000000,4.296204431776563000,140.331367929283370000,0.930426,4558.435266493535000000,4484.190000000000000000,74.245266493534670000
889,2025-09-16 00:45:00,1757954700,Short DEX,3,103.430300000000000000,-2.273658,376.845626024221500000,50.728375537000005000,152.185126611000000000,19.965949665420457000,153.966174210801030000,0.997006,4499.173449243665000000,4505.990000000000000000,-6.816550756335000000
890,2025-09-16 01:14:00,1757956440,Long DEX,2,180.455500000000000000,1.000368,7664.176359597708000000,11.797269903000000000,35.391809709000000000,2.902754758419469300,7614.084525227288000000,0.115339,6657.864353924168000000,4497.190000000000000000,2160.674353924168400000
891,2025-09-16 01:23:00,1757956980,Long DEX,5,124.829500000000000000,1.091628,2821.781351922787500000,26.505153306999997000,79.515459921000020000,11.388652004693727000,2704.372086690094000000,0.984680,4502.602815406746000000,4485.750000000000000000,16.852815406746600000
892,2025-09-16 01:56:00,1757958960,Long DEX,3,78.102700000000000000,1.412216,3657864.823400613000000000,51.733359959000005000,155.200079877000000000,38.857749900217390000,3657619.032210876700000000,0.121105,7486.440515899691500000,4505.110000000000000000,2981.330515899692000000
893,2025-09-16 02:06:00,1757959560,Short DEX,4,225.850800000000000000,-0.582850,25655.182530396660000000,374.333116029000050000,1122.999348087000000000,276.410158398562940000,23881.439907882097000000,0.333597,3864.645854728094500000,4504.510000000000000000,-639.864145271905500000
894,2025-09-16 02:34:00,1757961240,Long DEX,4,75.446500000000000000,0.908933,33745.991573736930000000,46.600054283000000000,139.800162848999970000,151.845105929606520000,33407.746250675320000000,0.342200,5467.091596122175000000,4492.390000000000000000,974.701596122175300000
895,2025-09-16 03:41:00,1757965260,Short DEX,3,115.409600000000000000,-1.411533,310364.274398975800000000,1.032620342000000000,3.097861025999999500,29.972531227357386000,310330.171386380400000000,0.224818,2392.247903583225700000,4498.910000000000000000,-2106.662096416774000000
896,2025-09-16 03:54:00,1757966040,Long DEX,4,119.826400000000000000,0.575987,11542.686271803605000000,417.064839905000000000,1251.194519715000000000,26.663410900797580000,9847.763501282807000000,0.213297,5383.711488830861500000,4493.770000000000000000,889.941488830861500000
897,2025-09-16 06:14:00,1757974440,Long DEX,2,24.584000000000000000,0.997295,624.134071456031400000,39.161465050000004000,117.484395150000010000,29.995137800782680000,437.493073455248700000,0.850821,4682.586643379459000000,4521.470000000000000000,161.116643379459250000
898,2025-09-16 06:28:00,1757975280,Long DEX,3,16.048900000000000000,1.412272,1503101.062861333000000000,11.828053091000000000,35.484159272999996000,45.489663129369990000,1503008.260985839600000000,0.575164,5300.777552237399000000,4519.650000000000000000,781.127552237398600000
899,2025-09-16 07:14:00,1757978040,Long DEX,2,114.423100000000000000,0.999146,27935.907683203950000000,58.821908795000000000,176.465726384999980000,12.521897926118577000,27688.098150097830000000,0.491261,5229.692796624004000000,4519.520000000000000000,710.172796624003200000
900,2025-09-16 09:03:00,1757984580,Short DEX,4,58.179800000000000000,-1.001453,3918640.889084277700000000,37.701836253000000000,113.105508759000020000,20.259386247175808000,3918469.822353018400000000,0.139410,2548.583970370718000000,4521.780000000000000000,-1973.196029629282000000
901,2025-09-16 09:39:00,1757986740,Long DEX,3,57.229300000000000000,0.706442,1662.489391536058500000,3.472741751000000500,10.418225253000001000,5.324040951031704000,1643.274383581026800000,0.118240,6035.030354675034000000,4526.750000000000000000,1508.280354675033800000
902,2025-09-16 11:12:00,1757992320,Short DEX,3,37.350200000000000000,-1.417950,291835.901100649960000000,125.576788964999990000,376.730366895000030000,2.462292650616523500,291331.131652139360000000,0.512923,3569.824640346628300000,4516.490000000000000000,-946.665359653371800000
903,2025-09-16 11:37:00,1757993820,Short DEX,4,187.003400000000000000,-1.000496,440252.348386272440000000,53.990343117000010000,161.971029351000030000,52.431756061583535000,439983.955257742840000000,0.175518,2788.604977726396000000,4529.480000000000000000,-1740.875022273604000000
904,2025-09-16 11:49:00,1757994540,Short DEX,3,24.593600000000000000,-1.415774,108925.374545429760000000,2.773464080000000000,8.320392240000000000,3.660584317288012000,108910.620104792470000000,0.448757,3391.347649036224000000,4525.770000000000000000,-1134.422350963776000000
905,2025-09-16 12:25:00,1757996700,Short DEX,5,150.565600000000000000,-0.502212,1316.549092960000300000,30.720965382000000000,92.162896146000010000,20.180965761611283000,1173.484265670389000000,0.340813,3972.997888146938700000,4513.590000000000000000,-540.592111853061200000
906,2025-09-16 13:18:00,1757999880,Long DEX,7,155.509900000000000000,1.227695,470.270437423331430000,26.650754223999996000,79.952262671999990000,14.494915568461398000,349.172504958870040000,0.994190,4529.093384021769000000,4521.940000000000000000,7.153384021769643000
907,2025-09-16 14:16:00,1758003360,Short DEX,4,143.271900000000000000,-0.997733,613664.946572791400000000,21.568313627000002000,64.704940881000000000,2.236644371172246000,613576.436673912200000000,0.280577,3264.886014414472400000,4532.910000000000000000,-1268.023985585527700000
908,2025-09-16 15:47:00,1758008820,Short DEX,4,241.329200000000000000,-2.631584,622.906259942126800000,37.730364674000010000,113.191094022000020000,193.767113897783250000,278.217687348343500000,0.996078,4502.238398128843000000,4512.580000000000000000,-10.341601871157126000
909,2025-09-16 20:00:00,1758024000,Short DEX,3,34.505300000000000000,-1.413222,1563147.670929304300000000,28.021219660000000000,84.063658980000010000,4.166955274786947000,1563031.419095389500000000,0.221680,2373.404966393115000000,4502.450000000000000000,-2129.045033606885000000
910,2025-09-16 20:04:00,1758024240,Short DEX,3,20.285800000000000000,-1.411570,14482084.046464635000000000,7.561690134000000000,22.685070401999997000,2.498691099392640300,14482051.301013000000000000,0.202103,2242.522340310263000000,4499.590000000000000000,-2257.067659689737000000
911,2025-09-16 21:07:00,1758028020,Short DEX,1,188.168500000000000000,,6887.178728188777000000,1.000113140000000000,3.000339420000000000,0.280922945612205540,6882.897352683165000000,1.000000,611.621001033174800000,4506.980000000000000000,-3895.358998966825300000
912,2025-09-16 21:45:00,1758030300,Short DEX,4,6006.536400000000000000,-0.514027,30218.902108733055000000,9.678564557000000000,29.035693670999997000,12.934915531080470000,30167.252934973974000000,0.212702,3644.436798279058000000,4440.080000000000000000,-795.643201720941800000
913,2025-09-16 22:01:00,1758031260,Short DEX,5,515.610300000000000000,-0.815755,804706.915164869700000000,21.583447863000000000,64.750343589000000000,7.607610167403679000,804612.973763250400000000,0.121848,2747.783367986884500000,4464.930000000000000000,-1717.146632013115500000
914,2025-09-16 22:56:00,1758034560,Short DEX,4,224.396000000000000000,-1.010337,201445.163359056900000000,5.830140382000001000,17.490421145999996000,4.369865749946806000,201417.472931778960000000,0.893135,4336.683901550946000000,4450.870000000000000000,-114.186098449053740000
915,2025-09-17 02:39:00,1758047940,Short DEX,2,239.665000000000000000,-0.999694,11261.543526963205000000,58.798790886000000000,176.396372658000000000,43.119412403225720000,10983.228951015979000000,0.166221,2677.250265568311000000,4471.140000000000000000,-1793.889734431688800000
916,2025-09-17 02:57:00,1758049020,Short DEX,5,220.608600000000000000,-0.814981,257767.100714059230000000,50.987950205999994000,152.963850617999980000,87.180602217317030000,257475.968311017900000000,0.185606,3104.738200377814300000,4477.270000000000000000,-1372.531799622185400000
917,2025-09-17 03:02:00,1758049320,Long DEX,4,78.418100000000000000,0.990232,269529.408896243000000000,17.844761467000000000,53.534284401000000000,13.838524039191870000,269444.191326335830000000,0.421169,5335.694277197531000000,4479.420000000000000000,856.274277197531000000
918,2025-09-17 04:43:00,1758055380,Long DEX,1,117.187700000000000000,,153.605239440221880000,0.004432192000000000,0.013296576000000000,2.807110889024455600,150.780399783197420000,1.000000,6111.287258932586000000,4494.390000000000000000,1616.897258932586000000
919,2025-09-17 04:44:00,1758055440,Long DEX,3,15.196200000000000000,0.350009,4794.696215148438000000,65.777022414999990000,197.331067244999990000,25.469855503012393000,4506.118269985425000000,0.476529,4754.046569628183000000,4494.610000000000000000,259.436569628182840000
920,2025-09-17 05:09:00,1758056940,Long DEX,6,393.102700000000000000,0.690353,340878.128103738200000000,109.850496585000000000,329.551489755000100000,57.322700456675065000,340381.403416941500000000,0.786146,4675.457503831580000000,4509.350000000000000000,166.107503831579830000
921,2025-09-17 07:38:00,1758065880,Short DEX,4,18.524900000000000000,-0.996422,102524.639014376490000000,42.814800163000000000,128.444400489000000000,46.209388732748850000,102307.170424991740000000,0.675053,4114.522099294082000000,4506.080000000000000000,-391.557900705917400000
922,2025-09-17 07:42:00,1758066120,Long DEX,5,649.468100000000000000,0.815081,1531866.221778968000000000,40.057253247000006000,120.171759741000000000,73.583022075602410000,1531632.409743904600000000,0.300885,5482.065255489833000000,4503.130000000000000000,978.935255489833400000
923,2025-09-17 07:54:00,1758066840,Long DEX,3,24.585500000000000000,0.707519,1007.679433595034500000,11.034974221999999000,33.104922666000000000,5.258173512568924000,958.281363194465600000,0.119649,6005.299584808627000000,4503.100000000000000000,1502.199584808626700000
924,2025-09-17 09:23:00,1758072180,Short DEX,4,107.110400000000000000,-0.580564,1921.852515805048400000,48.768104561000000000,146.304313683000000000,6.900031639112096000,1719.880065921936200000,0.411490,3996.056515367262400000,4511.580000000000000000,-515.523484632737800000
925,2025-09-17 09:54:00,1758074040,Short DEX,1,59.087300000000000000,,123.380369502730830000,0.288238281000000000,0.864714842999999900,1.340564975285086000,120.886851403445750000,1.000000,4308.838620732879500000,4507.450000000000000000,-198.611379267120500000
926,2025-09-17 10:23:00,1758075780,Short DEX,4,246.937900000000000000,-0.998274,2868364.933098976000000000,41.645476233000000000,124.936428699000000000,124.682168309612200000,2868073.669025734500000000,0.419331,3642.806435994681000000,4510.400000000000000000,-867.593564005318700000
927,2025-09-17 10:38:00,1758076680,Short DEX,3,1690.966600000000000000,-2.356335,183.086442440615260000,10.937287751000000000,32.811863253000000000,3.536212011991351000,135.801079424623900000,0.997050,4535.619421761403000000,4542.580000000000000000,-6.960578238597000000
